company name;location;status rocket; rocket;status mission;country of launch;date;time;billions spended
Martin Marietta;SLC-4W, Vandenberg AFB, California, USA;False;;True;USA;24/04/1981;21:32:00;36,11716744
NASA;LC-39A, Kennedy Space Center, Florida, USA;False;4500;True;USA;12/04/1981;12:00:00;100,4820324
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;09/04/1981;12:00:00;25,12859194
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;31/03/1981;9:39:00;58,10382276
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;24/03/1981;3:31:00;14,88065227
RVSN USSR;Site 90/20, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;21/03/1981;3:45:00;84,59288228
RVSN USSR;Site 90/19, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;20/03/1981;23:45:00;71,04018557
Martin Marietta;SLC-40, Cape Canaveral AFS, Florida, USA;False;;True;USA;16/03/1981;13:30:00;94,90222503
RVSN USSR;Site 90/20, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;14/03/1981;16:55:00;39,9537033
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;06/03/1981;11:31:00;57,26770487
RVSN USSR;Site 90/19, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;05/03/1981;18:09:00;22,424174
US Air Force;SLC-4W, Vandenberg AFB, California, USA;False;;True;USA;28/02/1981;19:15:00;13,06655014
General Dynamics;SLC-36A, Cape Canaveral AFS, Florida, USA;False;;True;USA;21/02/1981;23:23:00;54,71788028
ISAS;Mu Pad, Uchinoura Space Center, Japan;False;;True;Japan;21/02/1981;0:30:00;77,55714507
RVSN USSR;Site 16/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;19/02/1981;10:00:00;1,636070949
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;12/02/1981;18:21:00;26,2931883
MHI;LA-Y1, Tanegashima Space Center, Japan;False;;True;Japan;11/02/1981;8:30:00;13,86153242
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;06/02/1981;0:00:00;40,62234706
RVSN USSR;Site 90/20, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;02/02/1981;2:19:00;64,69946961
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;30/01/1981;16:27:00;69,02764328
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;27/01/1981;14:58:00;28,63014805
RVSN USSR;Site 32/1, Plesetsk Cosmodrome, Russia;False;;False;Russia;23/01/1981;11:20:00;64,55573873
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;21/01/1981;8:29:00;1,627887085
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;16/01/1981;9:00:00;94,6621429
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;09/01/1981;14:57:00;54,52072432
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;25/12/1980;0:00:00;16,96562922
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;Partial False;Russia;23/12/1980;22:48:00;5,538437964
Martin Marietta;SLC-4W, Vandenberg AFB, California, USA;False;;True;USA;13/12/1980;0:00:00;6,432084811
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;10/12/1980;20:53:00;45,08367086
General Dynamics;SLC-3W, Vandenberg AFB, California, USA;False;;False;USA;09/12/1980;7:18:00;68,63863988
General Dynamics;SLC-36B, Cape Canaveral AFS, Florida, USA;False;;True;USA;06/12/1980;23:31:00;41,49569267
RVSN USSR;Site 86/1, Kapustin Yar, Russia;False;;True;Russia;05/12/1980;0:00:00;56,78727814
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;05/12/1980;4:23:00;37,54213201
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;27/11/1980;21:37:00;86,18018705
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;21/11/1980;11:53:00;39,54828296
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;16/11/1980;4:18:00;79,89938736
RVSN USSR;Site 90/20, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;04/11/1980;15:04:00;79,23630688
General Dynamics;SLC-36A, Cape Canaveral AFS, Florida, USA;False;;True;USA;31/10/1980;3:54:00;94,70958542
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;24/10/1980;10:53:00;90,12499322
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;14/10/1980;20:41:00;20,90529461
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;09/09/1980;11:00:00;70,08451728
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;15/08/1980;5:34:00;42,656371
RVSN USSR;Site 107/1, Kapustin Yar, Russia;False;;True;Russia;31/07/1980;10:20:00;88,65582947
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;18/07/1980;10:37:00;31,71059975
ISRO;SLV LP, Satish Dhawan Space Centre, India;False;;True;India;18/07/1980;2:33:00;29,00619259
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;09/07/1980;0:42:00;38,21138338
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;02/07/1980;0:53:00;24,31478932
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;01/07/1980;7:12:00;32,2040529
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;21/06/1980;18:34:00;57,11241039
Martin Marietta;SLC-4E, Vandenberg AFB, California, USA;False;;True;USA;18/06/1980;18:29:00;90,07825145
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;18/06/1980;6:14:00;44,36832979
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;14/06/1980;20:51:00;69,85356656
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;06/06/1980;11:00:00;46,34907042
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;04/06/1980;7:34:00;57,92387598
General Dynamics;SLC-3W, Vandenberg AFB, California, USA;False;;False;USA;29/05/1980;10:53:00;99,7508966
ESA;ELV-1 (SLV), Guiana Space Centre, French Guiana, France;False;;False;France;23/05/1980;14:29:00;41,33344434
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;20/05/1980;9:21:00;71,42341498
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;14/05/1980;13:00:00;13,36314101
RVSN USSR;Site 90/20, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;29/04/1980;11:40:00;76,3029493
General Dynamics;SLC-3E, Vandenberg AFB, California, USA;False;;True;USA;26/04/1980;22:00:00;100,9790325
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;Partial False;Russia;18/04/1980;17:31:00;69,52644364
RVSN USSR;Site 90/20, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;18/04/1980;0:51:00;26,8031295
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;12/04/1980;20:17:00;71,47628201
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;03/04/1980;7:40:00;23,49711216
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;27/03/1980;7:30:00;67,84319594
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;17/03/1980;21:37:00;37,05673797
RVSN USSR;Site 90/20, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;14/03/1980;10:40:00;60,25883233
General Dynamics;SLC-3W, Vandenberg AFB, California, USA;False;;True;USA;03/03/1980;9:27:00;12,22837448
MHI;LA-Y1, Tanegashima Space Center, Japan;False;;True;Japan;22/02/1980;8:35:00;45,66148464
ISAS;Mu Pad, Uchinoura Space Center, Japan;False;;True;Japan;17/02/1980;0:40:00;3,934607096
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;Partial False;Russia;12/02/1980;0:52:00;3,607784094
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;11/02/1980;23:32:00;53,46191959
General Dynamics;SLC-3E, Vandenberg AFB, California, USA;False;;True;USA;09/02/1980;23:08:00;15,53633672
Martin Marietta;SLC-4E, Vandenberg AFB, California, USA;False;;True;USA;07/02/1980;21:10:00;85,31357154
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;30/01/1980;12:51:00;23,17098956
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;25/01/1980;20:36:00;8,804399699
RVSN USSR;Site 32/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;23/01/1980;7:00:00;48,79683614
General Dynamics;SLC-36A, Cape Canaveral AFS, Florida, USA;False;;True;USA;18/01/1980;1:26:00;80,82969115
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;14/01/1980;19:49:00;70,64461803
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;11/01/1980;12:28:00;4,326761475
ESA;ELV-1 (SLV), Guiana Space Centre, French Guiana, France;False;;True;France;24/12/1979;17:14:00;2,189699957
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;05/12/1979;9:00:00;63,1942499
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;27/11/1979;9:55:00;28,16647124
Martin Marietta;SLC-40, Cape Canaveral AFS, Florida, USA;False;;True;USA;21/11/1979;2:09:00;83,84181981
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;01/11/1979;0:00:00;90,83934843
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;31/10/1979;9:25:00;82,0860078
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;26/10/1979;18:12:00;29,30244557
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;20/10/1979;7:03:00;18,31208957
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;16/10/1979;12:17:00;39,91594121
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;11/10/1979;16:36:00;46,49100816
Martin Marietta;SLC-40, Cape Canaveral AFS, Florida, USA;False;;True;USA;01/10/1979;11:22:00;35,79886428
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;25/09/1979;21:00:00;36,31488388
General Dynamics;SLC-36B, Cape Canaveral AFS, Florida, USA;False;;True;USA;20/09/1979;5:28:00;72,92868141
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;28/08/1979;0:55:00;73,19286175
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;28/08/1979;0:17:00;53,94430251
ISRO;SLV LP, Satish Dhawan Space Centre, India;False;;False;India;10/08/1979;2:28:00;57,35132493
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;31/07/1979;3:56:00;18,37220556
CASIC;Site 138 (LA-2B), Jiuquan Satellite Launch Center, China;False;;False;China;27/07/1979;21:28:00;95,08629498
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;20/07/1979;11:58:00;26,71690985
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;11/07/1979;15:41:00;73,5302474
RVSN USSR;Site 107/1, Kapustin Yar, Russia;False;;True;Russia;06/07/1979;8:20:00;61,58995709
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;28/06/1979;20:09:00;43,47962306
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;27/06/1979;18:11:00;67,81935041
General Dynamics;SLC-3W, Vandenberg AFB, California, USA;False;;True;USA;27/06/1979;15:51:00;49,4046526
Martin Marietta;SLC-40, Cape Canaveral AFS, Florida, USA;False;;True;USA;10/06/1979;13:30:00;24,81240918
RVSN USSR;Site 107/1, Kapustin Yar, Russia;False;;True;Russia;07/06/1979;0:00:00;13,60997206
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;05/06/1979;23:28:00;8,740109838
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;31/05/1979;17:58:00;91,98640144
US Air Force;SLC-4W, Vandenberg AFB, California, USA;False;;True;USA;28/05/1979;18:14:00;50,6104886
General Dynamics;SLC-36A, Cape Canaveral AFS, Florida, USA;False;;True;USA;04/05/1979;18:57:00;98,26682658
RVSN USSR;Site 90/19, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;25/04/1979;10:00:00;37,27772939
RVSN USSR;Site 90/19, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;18/04/1979;12:00:00;28,48374998
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;14/04/1979;5:27:00;90,21124021
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;12/04/1979;0:28:00;62,7384809
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;11/04/1979;21:51:00;30,57928067
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;07/04/1979;6:20:00;70,27586173
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;21/03/1979;4:13:00;39,04308913
Martin Marietta;SLC-4E, Vandenberg AFB, California, USA;False;;True;USA;16/03/1979;18:30:00;64,12520051
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;15/03/1979;2:58:00;62,76730648
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;01/03/1979;18:45:00;24,05510017
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;27/02/1979;0:00:00;61,5324486
General Dynamics;SLC-3W, Vandenberg AFB, California, USA;False;;True;USA;24/02/1979;8:20:00;28,95165677
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;13/02/1979;21:41:00;52,2231022
RVSN USSR;Site 32/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;12/02/1979;13:00:00;28,50087706
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;08/02/1979;10:00:00;99,41305006
MHI;LA-Y1, Tanegashima Space Center, Japan;False;;Partial False;Japan;06/02/1979;8:46:00;87,75440861
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;25/01/1979;5:43:00;45,75887845
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;18/01/1979;15:42:00;81,00273295
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;16/01/1979;17:37:00;11,55096226
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;28/12/1978;16:30:00;89,60253228
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;Partial False;Russia;26/12/1978;15:30:00;82,88478706
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;26/12/1978;13:30:00;41,90899434
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;23/12/1978;0:00:00;51,97296154
RVSN USSR;Site 107/1, Kapustin Yar, Russia;False;;True;Russia;22/12/1978;22:00:00;8,424302977
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;Partial False;Russia;20/12/1978;20:43:00;8,406269451
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;19/12/1978;1:35:00;66,31194942
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;15/12/1978;13:19:00;14,56063242
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;14/12/1978;15:20:00;49,41640629
Martin Marietta;SLC-40, Cape Canaveral AFS, Florida, USA;False;;True;USA;14/12/1978;0:40:00;28,89894907
General Dynamics;SLC-3E, Vandenberg AFB, California, USA;False;;True;USA;11/12/1978;3:59:00;46,13132907
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;08/12/1978;9:30:00;84,1590891
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;07/12/1978;15:30:00;23,98219752
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;05/12/1978;18:12:00;67,83865238
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;28/11/1978;16:20:00;99,01365327
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;21/11/1978;12:00:00;1,220535859
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;16/11/1978;21:45:00;21,96664688
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;15/11/1978;11:45:00;91,41648853
General Dynamics;SLC-36B, Cape Canaveral AFS, Florida, USA;False;;True;USA;13/11/1978;5:24:00;60,10837649
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;01/11/1978;12:00:00;72,83363431
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;30/10/1978;0:00:00;8,828079852
RVSN USSR;Site 32/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;26/10/1978;7:00:00;92,70538283
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;24/10/1978;0:00:00;76,34829931
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;17/10/1978;15:00:00;28,02588746
General Dynamics;SLC-3W, Vandenberg AFB, California, USA;False;;True;USA;13/10/1978;11:23:00;34,07563307
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;13/10/1978;5:19:00;10,39175193
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;10/10/1978;19:44:00;88,04095768
General Dynamics;SLC-3E, Vandenberg AFB, California, USA;False;;True;USA;07/10/1978;0:28:00;33,47707187
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;06/10/1978;15:30:00;56,85047263
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;04/10/1978;3:49:00;81,22467645
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;03/10/1978;11:00:00;93,63314042
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;19/09/1978;8:05:00;79,25308518
ISAS;Mu Pad, Uchinoura Space Center, Japan;False;;True;Japan;16/09/1978;5:00:00;70,93543448
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;09/09/1978;15:00:00;91,2234418
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;06/09/1978;3:04:00;58,75512843
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;29/08/1978;15:00:00;96,40852555
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;22/08/1978;23:47:00;65,53563688
General Dynamics;SLC-36A, Cape Canaveral AFS, Florida, USA;False;;True;USA;08/08/1978;7:33:00;13,28500961
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;05/08/1978;15:00:00;28,79039635
Martin Marietta;SLC-4W, Vandenberg AFB, California, USA;False;;True;USA;05/08/1978;0:00:00;1,320991115
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;27/07/1978;4:49:00;2,561802843
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;14/07/1978;15:00:00;94,3972277
General Dynamics;SLC-36B, Cape Canaveral AFS, Florida, USA;False;;True;USA;29/06/1978;22:24:00;93,05658736
RVSN USSR;Site 32/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;28/06/1978;17:35:00;97,52978709
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;28/06/1978;2:58:00;15,1497014
General Dynamics;SLC-3W, Vandenberg AFB, California, USA;False;;True;USA;27/06/1978;1:12:00;3,826454446
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;21/06/1978;9:27:00;13,89271282
Martin Marietta;SLC-4E, Vandenberg AFB, California, USA;False;;True;USA;14/06/1978;18:28:00;82,94358825
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;12/06/1978;10:30:00;71,45295486
Martin Marietta;SLC-40, Cape Canaveral AFS, Florida, USA;False;;True;USA;10/06/1978;19:08:00;91,50166759
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;10/06/1978;8:35:00;16,5117222
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;07/06/1978;22:00:00;25,01035787
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;02/06/1978;12:12:00;44,75895554
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;23/05/1978;16:57:00;54,39010796
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;23/05/1978;7:30:00;40,25875925
General Dynamics;SLC-36A, Cape Canaveral AFS, Florida, USA;False;;True;USA;20/05/1978;13:13:00;19,91680489
RVSN USSR;Site 90/19, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;19/05/1978;0:21:00;37,5848816
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;17/05/1978;14:39:00;39,17491556
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;16/05/1978;10:40:00;30,19601666
General Dynamics;SLC-3E, Vandenberg AFB, California, USA;False;;True;USA;13/05/1978;10:34:00;33,05246912
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;12/05/1978;11:00:00;41,34774217
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;12/05/1978;4:07:00;49,40364078
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;05/05/1978;15:30:00;91,95419946
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;20/04/1978;15:30:00;30,35593683
CASIC;Site 138 (LA-2B), Jiuquan Satellite Launch Center, China;False;;True;China;15/04/1978;16:39:00;95,54654841
General Dynamics;LC-13, Cape Canaveral AFS, Florida, USA;False;;True;USA;07/04/1978;0:45:00;99,45688046
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;06/04/1978;9:10:00;22,7982449
General Dynamics;SLC-36B, Cape Canaveral AFS, Florida, USA;False;;True;USA;31/03/1978;23:36:00;50,88579582
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;31/03/1978;14:01:00;73,65049053
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;30/03/1978;7:50:00;66,33565948
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;28/03/1978;1:30:00;86,15667424
Martin Marietta;SLC-40, Cape Canaveral AFS, Florida, USA;False;;False;USA;25/03/1978;18:09:00;60,63102031
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;17/03/1978;10:50:00;41,20215178
Martin Marietta;SLC-4E, Vandenberg AFB, California, USA;False;;True;USA;16/03/1978;18:43:00;14,44823076
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;15/03/1978;15:57:00;70,62130545
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;10/03/1978;10:42:00;85,18481832
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;04/03/1978;7:40:00;11,86402952
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;02/03/1978;22:07:00;46,67414879
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;28/02/1978;6:43:00;49,80057048
Martin Marietta;SLC-4W, Vandenberg AFB, California, USA;False;;True;USA;25/02/1978;5:00:00;76,51343766
General Dynamics;SLC-3E, Vandenberg AFB, California, USA;False;;True;USA;22/02/1978;23:44:00;77,92311754
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;17/02/1978;16:33:00;81,01503255
MHI;LA-Y1, Tanegashima Space Center, Japan;False;;True;Japan;16/02/1978;4:00:00;58,52853704
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;14/02/1978;9:30:00;76,39953576
General Dynamics;SLC-36A, Cape Canaveral AFS, Florida, USA;False;;True;USA;09/02/1978;21:17:00;62,09242735
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;08/02/1978;12:15:00;97,47852791
ISAS;Mu Pad, Uchinoura Space Center, Japan;False;;True;Japan;04/02/1978;7:00:00;85,74275725
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;31/01/1978;14:50:00;4,224723366
CASIC;Site 138 (LA-2B), Jiuquan Satellite Launch Center, China;False;;True;China;26/01/1978;4:58:00;52,15423295
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;24/01/1978;9:50:00;1,082754129
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;24/01/1978;6:51:00;39,42178448
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;17/01/1978;3:26:00;50,85139426
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;13/01/1978;15:15:00;51,83449331
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;10/01/1978;20:51:00;10,32217691
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;10/01/1978;13:23:00;39,96318564
General Dynamics;SLC-36B, Cape Canaveral AFS, Florida, USA;False;;True;USA;07/01/1978;0:15:00;20,46248744
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;06/01/1978;15:50:00;10,85692827
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;27/12/1977;9:20:00;4,122992528
RVSN USSR;Site 32/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;27/12/1977;8:00:00;23,98871004
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;23/12/1977;16:24:00;78,47831263
